TransactionID,TransactionDate,AccountID,BookID,Amount,Currency,TransactionType,FiscalYear,FiscalQuarter,FiscalMonth,CostCenterID,Description
TXN-0210,2024-12-12,1010,BK-045,-1950.00,USD,Debit,FY2024,Q4,12,CC-200,Printing Costs - Echoes of Sahel
TXN-0211,2024-12-15,1004,BK-040,2400.00,USD,Credit,FY2024,Q4,12,CC-100,International Sales - Phoenix Endgame KRW
TXN-0212,2024-12-18,1004,BK-045,900.00,USD,Credit,FY2024,Q4,12,CC-100,International Sales - Echoes of Sahel ZAR
TXN-0213,2024-12-20,1001,BK-017,35000.00,USD,Credit,FY2024,Q4,12,CC-100,Book Sales - Winter's Promise Dec W3
TXN-0214,2024-12-20,1002,BK-017,13000.00,USD,Credit,FY2024,Q4,12,CC-100,E-Book Sales - Winter's Promise Dec gift
TXN-0215,2024-12-22,1004,BK-017,4200.00,USD,Credit,FY2024,Q4,12,CC-100,International Sales - Winter's Promise Dec W3
TXN-0216,2024-12-28,1010,BK-017,-18000.00,USD,Debit,FY2024,Q4,12,CC-200,Printing Costs - Winter's Promise reprint Dec
TXN-0217,2024-12-31,1011,-,-32000.00,USD,Debit,FY2024,Q4,12,CC-300,Editorial Salaries December
TXN-0218,2024-12-31,1012,-,-78000.00,USD,Debit,FY2024,Q4,12,CC-400,Marketing Spend December (holiday peak)
TXN-0219,2024-12-31,1013,-,-25000.00,USD,Debit,FY2024,Q4,12,CC-500,Warehouse OpEx December (peak)
TXN-0220,2024-12-31,1014,-,-18500.00,USD,Debit,FY2024,Q4,12,CC-600,HR & Admin December
TXN-0221,2024-12-31,1015,-,-16000.00,USD,Debit,FY2024,Q4,12,CC-700,IT Infrastructure December
TXN-0222,2024-12-31,1016,-,-45000.00,USD,Debit,FY2024,Q4,12,CC-200,Year-End Author Advance Payments
TXN-0223,2024-12-31,1017,-,125000.00,USD,Credit,FY2024,Q4,12,CC-100,Subsidiary Rights & Licensing Revenue FY2024
TXN-0224,2024-12-31,1018,-,35000.00,USD,Credit,FY2024,Q4,12,CC-100,Foreign Translation Rights Revenue FY2024
TXN-0225,2024-12-31,1019,-,-8500.00,USD,Debit,FY2024,Q4,12,CC-700,Software Licensing & SaaS FY2024 True-up
TXN-0226,2025-01-20,1001,BK-008,23226.30,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - Digital Nomad Jan
TXN-0227,2025-01-20,1010,BK-008,-6967.89,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - Digital Nomad
TXN-0228,2025-01-20,1021,BK-008,-2322.63,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - Digital Nomad
TXN-0229,2025-01-03,1001,BK-002,16209.73,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - Quantum Horizons Jan
TXN-0230,2025-01-03,1010,BK-002,-4862.92,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - Quantum Horizons
TXN-0231,2025-01-03,1021,BK-002,-1620.97,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - Quantum Horizons
TXN-0232,2025-01-22,1001,BK-018,10997.48,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - The Herbalist's Guide Jan
TXN-0233,2025-01-22,1010,BK-018,-3299.24,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - The Herbalist's Guide
TXN-0234,2025-01-22,1021,BK-018,-1099.75,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - The Herbalist's Guide
TXN-0235,2025-01-23,1001,BK-016,10065.99,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - Sustainable Future Jan
TXN-0236,2025-01-23,1010,BK-016,-3019.80,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - Sustainable Future
TXN-0237,2025-01-18,1002,BK-016,3523.10,USD,Credit,FY2025,Q1,1,CC-100,E-Book Sales - Sustainable Future Jan
TXN-0238,2025-01-23,1021,BK-016,-1006.60,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - Sustainable Future
TXN-0239,2025-01-21,1001,BK-015,10660.93,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - The Forgotten City Jan
TXN-0240,2025-01-21,1010,BK-015,-3198.28,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - The Forgotten City
TXN-0241,2025-01-05,1002,BK-015,3731.33,USD,Credit,FY2025,Q1,1,CC-100,E-Book Sales - The Forgotten City Jan
TXN-0242,2025-01-21,1021,BK-015,-1066.09,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - The Forgotten City
TXN-0243,2025-01-08,1001,BK-009,25487.55,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - Ocean Deep Jan
TXN-0244,2025-01-08,1010,BK-009,-7646.27,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - Ocean Deep
TXN-0245,2025-01-15,1002,BK-009,8920.64,USD,Credit,FY2025,Q1,1,CC-100,E-Book Sales - Ocean Deep Jan
TXN-0246,2025-01-08,1021,BK-009,-2548.76,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - Ocean Deep
TXN-0247,2025-01-09,1001,BK-007,12242.58,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - The Art of Slow Living Jan
TXN-0248,2025-01-09,1010,BK-007,-3672.77,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - The Art of Slow Living
TXN-0249,2025-01-15,1002,BK-007,4284.90,USD,Credit,FY2025,Q1,1,CC-100,E-Book Sales - The Art of Slow Living Jan
TXN-0250,2025-01-09,1021,BK-007,-1224.26,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - The Art of Slow Living
TXN-0251,2025-01-15,1001,BK-017,7404.87,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - Winter's Promise Jan
TXN-0252,2025-01-15,1010,BK-017,-2221.46,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - Winter's Promise
TXN-0253,2025-01-15,1021,BK-017,-740.49,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - Winter's Promise
TXN-0254,2025-01-22,1001,BK-010,27929.99,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - The Last Algorithm Jan
TXN-0255,2025-01-22,1010,BK-010,-8379.00,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - The Last Algorithm
TXN-0256,2025-01-06,1002,BK-010,9775.50,USD,Credit,FY2025,Q1,1,CC-100,E-Book Sales - The Last Algorithm Jan
TXN-0257,2025-01-22,1021,BK-010,-2793.00,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - The Last Algorithm
TXN-0258,2025-01-20,1001,BK-013,24686.81,USD,Credit,FY2025,Q1,1,CC-100,Book Sales - The Phoenix Protocol Jan
TXN-0259,2025-01-20,1010,BK-013,-7406.04,USD,Debit,FY2025,Q1,1,CC-200,Printing Costs - The Phoenix Protocol
TXN-0260,2025-01-20,1021,BK-013,-2468.68,USD,Debit,FY2025,Q1,1,CC-300,Author Royalties - The Phoenix Protocol
TXN-0261,2025-01-31,1011,-,-32400.00,USD,Debit,FY2025,Q1,1,CC-300,Editorial Salaries January
TXN-0262,2025-01-31,1012,-,-41310.00,USD,Debit,FY2025,Q1,1,CC-400,Marketing Spend January
TXN-0263,2025-01-31,1013,-,-20520.00,USD,Debit,FY2025,Q1,1,CC-500,Warehouse OpEx January
TXN-0264,2025-01-31,1014,-,-17280.00,USD,Debit,FY2025,Q1,1,CC-600,HR & Admin January
TXN-0265,2025-01-31,1015,-,-14040.00,USD,Debit,FY2025,Q1,1,CC-700,IT Infrastructure January
TXN-0266,2025-01-21,1003,BK-010,2270.03,USD,Credit,FY2025,Q1,1,CC-100,Audiobook Sales - The Last Algorithm
TXN-0267,2025-02-15,1001,BK-005,28452.96,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - The Midnight Garden Feb
TXN-0268,2025-02-15,1010,BK-005,-8535.89,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - The Midnight Garden
TXN-0269,2025-02-25,1002,BK-005,9958.54,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - The Midnight Garden Feb
TXN-0270,2025-02-15,1021,BK-005,-2845.30,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - The Midnight Garden
TXN-0271,2025-02-08,1001,BK-003,27561.40,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - Garden of Whispers Feb
TXN-0272,2025-02-08,1010,BK-003,-8268.42,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - Garden of Whispers
TXN-0273,2025-02-11,1002,BK-003,9646.49,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - Garden of Whispers Feb
TXN-0274,2025-02-08,1021,BK-003,-2756.14,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - Garden of Whispers
TXN-0275,2025-02-25,1001,BK-043,23046.62,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - Midnight in Mumbai Feb
TXN-0276,2025-02-25,1010,BK-043,-6913.99,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - Midnight in Mumbai
TXN-0277,2025-02-25,1002,BK-043,8066.32,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - Midnight in Mumbai Feb
TXN-0278,2025-02-25,1021,BK-043,-2304.66,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - Midnight in Mumbai
TXN-0279,2025-02-23,1001,BK-015,6556.43,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - The Forgotten City Feb
TXN-0280,2025-02-23,1010,BK-015,-1966.93,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - The Forgotten City
TXN-0281,2025-02-23,1021,BK-015,-655.64,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - The Forgotten City
TXN-0282,2025-02-08,1001,BK-019,24670.15,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - New Year New You Feb
TXN-0283,2025-02-08,1010,BK-019,-7401.05,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - New Year New You
TXN-0284,2025-02-13,1002,BK-019,8634.55,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - New Year New You Feb
TXN-0285,2025-02-08,1021,BK-019,-2467.02,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - New Year New You
TXN-0286,2025-02-23,1001,BK-006,31841.47,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - Empire of Stars Feb
TXN-0287,2025-02-23,1010,BK-006,-9552.44,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - Empire of Stars
TXN-0288,2025-02-12,1002,BK-006,11144.52,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - Empire of Stars Feb
TXN-0289,2025-02-23,1021,BK-006,-3184.15,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - Empire of Stars
TXN-0290,2025-02-04,1001,BK-042,23444.28,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - World War Two at Sea Feb
TXN-0291,2025-02-04,1010,BK-042,-7033.28,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - World War Two at Sea
TXN-0292,2025-02-06,1002,BK-042,8205.50,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - World War Two at Sea Feb
TXN-0293,2025-02-04,1021,BK-042,-2344.43,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - World War Two at Sea
TXN-0294,2025-02-15,1001,BK-017,26760.96,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - Winter's Promise Feb
TXN-0295,2025-02-15,1010,BK-017,-8028.29,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - Winter's Promise
TXN-0296,2025-02-11,1002,BK-017,9366.34,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - Winter's Promise Feb
TXN-0297,2025-02-15,1021,BK-017,-2676.10,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - Winter's Promise
TXN-0298,2025-02-21,1001,BK-010,29737.77,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - The Last Algorithm Feb
TXN-0299,2025-02-21,1010,BK-010,-8921.33,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - The Last Algorithm
TXN-0300,2025-02-15,1002,BK-010,10408.22,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - The Last Algorithm Feb
TXN-0301,2025-02-21,1021,BK-010,-2973.78,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - The Last Algorithm
TXN-0302,2025-02-18,1001,BK-013,10445.74,USD,Credit,FY2025,Q1,2,CC-100,Book Sales - The Phoenix Protocol Feb
TXN-0303,2025-02-18,1010,BK-013,-3133.72,USD,Debit,FY2025,Q1,2,CC-200,Printing Costs - The Phoenix Protocol
TXN-0304,2025-02-25,1002,BK-013,3656.01,USD,Credit,FY2025,Q1,2,CC-100,E-Book Sales - The Phoenix Protocol Feb
TXN-0305,2025-02-18,1021,BK-013,-1044.57,USD,Debit,FY2025,Q1,2,CC-300,Author Royalties - The Phoenix Protocol
TXN-0306,2025-02-28,1011,-,-32400.00,USD,Debit,FY2025,Q1,2,CC-300,Editorial Salaries February
TXN-0307,2025-02-28,1012,-,-41310.00,USD,Debit,FY2025,Q1,2,CC-400,Marketing Spend February
TXN-0308,2025-02-28,1013,-,-20520.00,USD,Debit,FY2025,Q1,2,CC-500,Warehouse OpEx February
TXN-0309,2025-02-28,1014,-,-17280.00,USD,Debit,FY2025,Q1,2,CC-600,HR & Admin February
TXN-0310,2025-02-28,1015,-,-14040.00,USD,Debit,FY2025,Q1,2,CC-700,IT Infrastructure February
TXN-0311,2025-02-27,1003,BK-008,3294.96,USD,Credit,FY2025,Q1,2,CC-100,Audiobook Sales - Digital Nomad
TXN-0312,2025-03-05,1001,BK-038,18622.35,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - Roses of Tuscany Mar
TXN-0313,2025-03-05,1010,BK-038,-5586.71,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - Roses of Tuscany
TXN-0314,2025-03-08,1002,BK-038,6517.82,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - Roses of Tuscany Mar
TXN-0315,2025-03-05,1021,BK-038,-1862.24,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - Roses of Tuscany
TXN-0316,2025-03-08,1001,BK-028,8799.25,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - Flames of Seville Mar
TXN-0317,2025-03-08,1010,BK-028,-2639.77,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - Flames of Seville
TXN-0318,2025-03-18,1002,BK-028,3079.74,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - Flames of Seville Mar
TXN-0319,2025-03-08,1021,BK-028,-879.92,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - Flames of Seville
TXN-0320,2025-03-15,1001,BK-045,21015.10,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - Echoes of the Sahel Mar
TXN-0321,2025-03-15,1010,BK-045,-6304.53,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - Echoes of the Sahel
TXN-0322,2025-03-19,1002,BK-045,7355.29,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - Echoes of the Sahel Mar
TXN-0323,2025-03-15,1021,BK-045,-2101.51,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - Echoes of the Sahel
TXN-0324,2025-03-20,1001,BK-026,19161.81,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - Monsoon Memories Mar
TXN-0325,2025-03-20,1010,BK-026,-5748.54,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - Monsoon Memories
TXN-0326,2025-03-05,1002,BK-026,6706.63,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - Monsoon Memories Mar
TXN-0327,2025-03-20,1021,BK-026,-1916.18,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - Monsoon Memories
TXN-0328,2025-03-06,1001,BK-024,23325.01,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - Climate Warriors Mar
TXN-0329,2025-03-06,1010,BK-024,-6997.50,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - Climate Warriors
TXN-0330,2025-03-22,1002,BK-024,8163.75,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - Climate Warriors Mar
TXN-0331,2025-03-06,1021,BK-024,-2332.50,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - Climate Warriors
TXN-0332,2025-03-23,1001,BK-015,25269.17,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - The Forgotten City Mar
TXN-0333,2025-03-23,1010,BK-015,-7580.75,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - The Forgotten City
TXN-0334,2025-03-14,1002,BK-015,8844.21,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - The Forgotten City Mar
TXN-0335,2025-03-23,1021,BK-015,-2526.92,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - The Forgotten City
TXN-0336,2025-03-17,1001,BK-009,16563.44,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - Ocean Deep Mar
TXN-0337,2025-03-17,1010,BK-009,-4969.03,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - Ocean Deep
TXN-0338,2025-03-17,1021,BK-009,-1656.34,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - Ocean Deep
TXN-0339,2025-03-11,1001,BK-017,24476.42,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - Winter's Promise Mar
TXN-0340,2025-03-11,1010,BK-017,-7342.92,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - Winter's Promise
TXN-0341,2025-03-10,1002,BK-017,8566.75,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - Winter's Promise Mar
TXN-0342,2025-03-11,1021,BK-017,-2447.64,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - Winter's Promise
TXN-0343,2025-03-06,1001,BK-010,18571.55,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - The Last Algorithm Mar
TXN-0344,2025-03-06,1010,BK-010,-5571.47,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - The Last Algorithm
TXN-0345,2025-03-14,1002,BK-010,6500.04,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - The Last Algorithm Mar
TXN-0346,2025-03-06,1021,BK-010,-1857.16,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - The Last Algorithm
TXN-0347,2025-03-19,1001,BK-013,27769.57,USD,Credit,FY2025,Q1,3,CC-100,Book Sales - The Phoenix Protocol Mar
TXN-0348,2025-03-19,1010,BK-013,-8330.87,USD,Debit,FY2025,Q1,3,CC-200,Printing Costs - The Phoenix Protocol
TXN-0349,2025-03-09,1002,BK-013,9719.35,USD,Credit,FY2025,Q1,3,CC-100,E-Book Sales - The Phoenix Protocol Mar
TXN-0350,2025-03-19,1021,BK-013,-2776.96,USD,Debit,FY2025,Q1,3,CC-300,Author Royalties - The Phoenix Protocol
TXN-0351,2025-03-31,1011,-,-32400.00,USD,Debit,FY2025,Q1,3,CC-300,Editorial Salaries March
TXN-0352,2025-03-31,1012,-,-41310.00,USD,Debit,FY2025,Q1,3,CC-400,Marketing Spend March
TXN-0353,2025-03-31,1013,-,-20520.00,USD,Debit,FY2025,Q1,3,CC-500,Warehouse OpEx March
TXN-0354,2025-03-31,1014,-,-17280.00,USD,Debit,FY2025,Q1,3,CC-600,HR & Admin March
TXN-0355,2025-03-31,1015,-,-14040.00,USD,Debit,FY2025,Q1,3,CC-700,IT Infrastructure March
TXN-0356,2025-04-12,1001,BK-001,30483.53,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - The Literary Mind Apr
TXN-0357,2025-04-12,1010,BK-001,-9145.06,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - The Literary Mind
TXN-0358,2025-04-12,1002,BK-001,10669.24,USD,Credit,FY2025,Q2,4,CC-100,E-Book Sales - The Literary Mind Apr
TXN-0359,2025-04-12,1021,BK-001,-3048.35,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - The Literary Mind
TXN-0360,2025-04-05,1001,BK-039,30462.76,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - AI Ethics Handbook Apr
TXN-0361,2025-04-05,1010,BK-039,-9138.83,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - AI Ethics Handbook
TXN-0362,2025-04-05,1021,BK-039,-3046.28,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - AI Ethics Handbook
TXN-0363,2025-04-05,1001,BK-021,19031.48,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - Starfall Legacy Apr
TXN-0364,2025-04-05,1010,BK-021,-5709.44,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - Starfall Legacy
TXN-0365,2025-04-22,1002,BK-021,6661.02,USD,Credit,FY2025,Q2,4,CC-100,E-Book Sales - Starfall Legacy Apr
TXN-0366,2025-04-05,1021,BK-021,-1903.15,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - Starfall Legacy
TXN-0367,2025-04-07,1001,BK-032,27191.73,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - The Oslo Conspiracy Apr
TXN-0368,2025-04-07,1010,BK-032,-8157.52,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - The Oslo Conspiracy
TXN-0369,2025-04-22,1002,BK-032,9517.11,USD,Credit,FY2025,Q2,4,CC-100,E-Book Sales - The Oslo Conspiracy Apr
TXN-0370,2025-04-07,1021,BK-032,-2719.17,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - The Oslo Conspiracy
TXN-0371,2025-04-19,1001,BK-002,9675.10,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - Quantum Horizons Apr
TXN-0372,2025-04-19,1010,BK-002,-2902.53,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - Quantum Horizons
TXN-0373,2025-04-18,1002,BK-002,3386.29,USD,Credit,FY2025,Q2,4,CC-100,E-Book Sales - Quantum Horizons Apr
TXN-0374,2025-04-19,1021,BK-002,-967.51,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - Quantum Horizons
TXN-0375,2025-04-20,1001,BK-008,32980.82,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - Digital Nomad Apr
TXN-0376,2025-04-20,1010,BK-008,-9894.25,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - Digital Nomad
TXN-0377,2025-04-27,1002,BK-008,11543.29,USD,Credit,FY2025,Q2,4,CC-100,E-Book Sales - Digital Nomad Apr
TXN-0378,2025-04-20,1021,BK-008,-3298.08,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - Digital Nomad
TXN-0379,2025-04-12,1001,BK-024,10725.57,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - Climate Warriors Apr
TXN-0380,2025-04-12,1010,BK-024,-3217.67,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - Climate Warriors
TXN-0381,2025-04-26,1002,BK-024,3753.95,USD,Credit,FY2025,Q2,4,CC-100,E-Book Sales - Climate Warriors Apr
TXN-0382,2025-04-12,1021,BK-024,-1072.56,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - Climate Warriors
TXN-0383,2025-04-17,1001,BK-017,23810.44,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - Winter's Promise Apr
TXN-0384,2025-04-17,1010,BK-017,-7143.13,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - Winter's Promise
TXN-0385,2025-04-19,1002,BK-017,8333.66,USD,Credit,FY2025,Q2,4,CC-100,E-Book Sales - Winter's Promise Apr
TXN-0386,2025-04-17,1021,BK-017,-2381.04,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - Winter's Promise
TXN-0387,2025-04-10,1001,BK-010,8388.48,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - The Last Algorithm Apr
TXN-0388,2025-04-10,1010,BK-010,-2516.54,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - The Last Algorithm
TXN-0389,2025-04-10,1021,BK-010,-838.85,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - The Last Algorithm
TXN-0390,2025-04-20,1001,BK-013,5473.36,USD,Credit,FY2025,Q2,4,CC-100,Book Sales - The Phoenix Protocol Apr
TXN-0391,2025-04-20,1010,BK-013,-1642.01,USD,Debit,FY2025,Q2,4,CC-200,Printing Costs - The Phoenix Protocol
TXN-0392,2025-04-12,1002,BK-013,1915.68,USD,Credit,FY2025,Q2,4,CC-100,E-Book Sales - The Phoenix Protocol Apr
TXN-0393,2025-04-20,1021,BK-013,-547.34,USD,Debit,FY2025,Q2,4,CC-300,Author Royalties - The Phoenix Protocol
TXN-0394,2025-04-30,1011,-,-32400.00,USD,Debit,FY2025,Q2,4,CC-300,Editorial Salaries April
TXN-0395,2025-04-30,1012,-,-43740.00,USD,Debit,FY2025,Q2,4,CC-400,Marketing Spend April
TXN-0396,2025-04-30,1013,-,-20520.00,USD,Debit,FY2025,Q2,4,CC-500,Warehouse OpEx April
TXN-0397,2025-04-30,1014,-,-17280.00,USD,Debit,FY2025,Q2,4,CC-600,HR & Admin April
TXN-0398,2025-04-30,1015,-,-14040.00,USD,Debit,FY2025,Q2,4,CC-700,IT Infrastructure April
TXN-0399,2025-04-06,1004,BK-003,6035.84,USD,Credit,FY2025,Q2,4,CC-100,Foreign Rights Licensing - Garden of Whispers
TXN-0400,2025-05-21,1001,BK-005,21727.62,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - The Midnight Garden May
TXN-0401,2025-05-21,1010,BK-005,-6518.29,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - The Midnight Garden
TXN-0402,2025-05-12,1002,BK-005,7604.67,USD,Credit,FY2025,Q2,5,CC-100,E-Book Sales - The Midnight Garden May
TXN-0403,2025-05-21,1021,BK-005,-2172.76,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - The Midnight Garden
TXN-0404,2025-05-16,1001,BK-033,29280.59,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - Desert Sands & Silicon May
TXN-0405,2025-05-16,1010,BK-033,-8784.18,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - Desert Sands & Silicon
TXN-0406,2025-05-16,1021,BK-033,-2928.06,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - Desert Sands & Silicon
TXN-0407,2025-05-16,1001,BK-016,8113.53,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - Sustainable Future May
TXN-0408,2025-05-16,1010,BK-016,-2434.06,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - Sustainable Future
TXN-0409,2025-05-18,1002,BK-016,2839.74,USD,Credit,FY2025,Q2,5,CC-100,E-Book Sales - Sustainable Future May
TXN-0410,2025-05-16,1021,BK-016,-811.35,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - Sustainable Future
TXN-0411,2025-05-04,1001,BK-018,19505.02,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - The Herbalist's Guide May
TXN-0412,2025-05-04,1010,BK-018,-5851.51,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - The Herbalist's Guide
TXN-0413,2025-05-25,1002,BK-018,6826.76,USD,Credit,FY2025,Q2,5,CC-100,E-Book Sales - The Herbalist's Guide May
TXN-0414,2025-05-04,1021,BK-018,-1950.50,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - The Herbalist's Guide
TXN-0415,2025-05-15,1001,BK-032,8159.30,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - The Oslo Conspiracy May
TXN-0416,2025-05-15,1010,BK-032,-2447.79,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - The Oslo Conspiracy
TXN-0417,2025-05-08,1002,BK-032,2855.76,USD,Credit,FY2025,Q2,5,CC-100,E-Book Sales - The Oslo Conspiracy May
